94.181.209.171|1238853359
77.37.204.183|1238853450
95.57.2.225|1238853461
89.218.217.149|1238853301
78.26.128.252|1238853301
89.252.30.14|1238853301
91.192.217.201|1238853306
95.53.29.158|1238853313
94.41.60.112|1238853319
90.150.213.212|1238853327
77.120.49.100|1238853352
91.124.134.175|1238853353
77.222.109.235|1238853358
92.125.32.154|1238853426
95.134.116.139|1238853377
95.132.56.40|1238853377
77.51.9.75|1238853378
89.252.10.159|1238853382
217.26.134.106|1238853382
85.142.55.81|1238853472
195.225.53.62|1238853398
94.179.8.147|1238853402
212.67.10.158|1238853404
92.54.87.165|1238853465
195.46.32.46|1238853423
93.85.111.141|1238853423
213.228.121.131|1238853426
92.112.230.59|1238853427
92.112.204.81|1238853434
91.124.132.220|1238853434
77.122.199.101|1238853439
92.124.84.122|1238853440
92.113.127.28|1238853445
95.52.222.248|1238853445
89.204.95.171|1238853447
79.126.19.82|1238853451
93.180.57.82|1238853458
91.202.109.72|1238853464
195.149.90.86|1238853464
85.141.142.253|1238853467
89.191.241.225|1238853470
95.134.205.23|1238853471
89.223.24.78|1238853479
